Group,Count,Accuracy,F1 Score,Selection Rate,Base Rate,FNR,FPR,TPR,TNR
Prof-specialty,2508,0.8780,0.8666,0.6491,0.6435,0.0905,0.1790,0.9095,0.8210
Machine-op-inspct,1189,0.9167,0.9166,0.4836,0.4794,0.0825,0.0840,0.9175,0.9160
Handlers-cleaners,978,0.9550,0.9550,0.5051,0.5112,0.0500,0.0397,0.9500,0.9603
Missing,788,0.9213,0.8697,0.1904,0.1802,0.1901,0.0542,0.8099,0.9458
Protective-serv,714,0.8936,0.8515,0.7591,0.7731,0.0779,0.2037,0.9221,0.7963
Priv-house-serv,509,0.9921,0.9778,0.8998,0.9037,0.0065,0.0204,0.9935,0.9796
Exec-managerial,2323,0.8674,0.8458,0.6870,0.6870,0.0965,0.2118,0.9035,0.7882
Other-service,1694,0.9575,0.9491,0.2981,0.2957,0.0679,0.0319,0.9321,0.9681
Farming-fishing,835,0.9329,0.9292,0.6168,0.6120,0.0509,0.0926,0.9491,0.9074
Adm-clerical,1678,0.9088,0.8843,0.2694,0.2700,0.1700,0.0620,0.8300,0.9380
Armed-Forces,195,0.9590,0.5895,0.9538,0.9949,0.0412,0.0000,0.9588,1.0000
Craft-repair,2338,0.8426,0.8421,0.4636,0.4790,0.1804,0.1363,0.8196,0.8637
Sales,1694,0.8636,0.8579,0.3961,0.4038,0.1784,0.1079,0.8216,0.8921
Tech-support,521,0.8810,0.8800,0.4376,0.4722,0.1626,0.0800,0.8374,0.9200
Transport-moving,614,0.8046,0.7072,0.1857,0.2378,0.5205,0.0940,0.4795,0.9060
