Group,Count,Accuracy,F1 Score,Selection Rate,Base Rate,FNR,FPR,TPR,TNR
HS-grad,5209,0.8798,0.8664,0.3321,0.3513,0.1984,0.0778,0.8016,0.9222
Bachelors,3528,0.8852,0.8704,0.6808,0.6567,0.0691,0.2023,0.9309,0.7977
Some-college,2920,0.8558,0.8027,0.2322,0.2490,0.3232,0.0848,0.6768,0.9152
11th,464,0.9504,0.8150,0.0517,0.0927,0.4884,0.0048,0.5116,0.9952
Assoc-voc,953,0.8877,0.8798,0.6390,0.6170,0.0731,0.1753,0.9269,0.8247
Masters,1215,0.8872,0.8392,0.7778,0.7687,0.0675,0.2633,0.9325,0.7367
Prof-school,700,0.9443,0.8262,0.9200,0.9043,0.0221,0.3731,0.9779,0.6269
Assoc-acdm,598,0.8562,0.8549,0.5736,0.5201,0.0868,0.2056,0.9132,0.7944
Preschool,546,0.9963,0.9763,0.9579,0.9615,0.0038,0.0000,0.9962,1.0000
5th-6th,134,0.9478,0.9389,0.2910,0.3284,0.1364,0.0111,0.8636,0.9889
Doctorate,1178,0.9669,0.7620,0.9728,0.9550,0.0080,0.5660,0.9920,0.4340
12th,183,0.9344,0.9004,0.1858,0.2295,0.2381,0.0142,0.7619,0.9858
9th,245,0.9265,0.8958,0.1959,0.2612,0.2656,0.0055,0.7344,0.9945
1st-4th,71,0.9718,0.9691,0.3380,0.3662,0.0769,0.0000,0.9231,1.0000
7th-8th,280,0.9286,0.8699,0.1393,0.1893,0.3208,0.0132,0.6792,0.9868
10th,354,0.9463,0.7540,0.0395,0.0763,0.5926,0.0092,0.4074,0.9908
