Group,Count,Accuracy,F1 Score,Selection Rate,Base Rate,FNR,FPR,TPR,TNR
White + Female,3261,0.9218,0.7859,0.0831,0.1202,0.4796,0.0234,0.5204,0.9766
Black + Male,600,0.8833,0.7691,0.1183,0.1783,0.4953,0.0345,0.5047,0.9655
White + Male,7181,0.8105,0.7705,0.2670,0.3158,0.3774,0.1028,0.6226,0.8972
Black + Female,586,0.9590,0.7823,0.0358,0.0631,0.5405,0.0073,0.4595,0.9927
Amer-Indian-Eskimo + Male,73,0.9315,0.7542,0.0822,0.0685,0.4000,0.0441,0.6000,0.9559
Asian-Pac-Islander + Female,131,0.9160,0.7379,0.0534,0.1221,0.6250,0.0087,0.3750,0.9913
Amer-Indian-Eskimo + Female,53,0.9245,0.7296,0.0377,0.1132,0.6667,0.0000,0.3333,1.0000
Asian-Pac-Islander + Male,238,0.8025,0.7721,0.2983,0.3361,0.3500,0.1203,0.6500,0.8797
Other + Female,26,0.9615,0.8231,0.0385,0.0769,0.5000,0.0000,0.5000,1.0000
Other + Male,62,0.9032,0.7584,0.0806,0.1452,0.5556,0.0189,0.4444,0.9811
