Group,Count,Accuracy,F1 Score,Selection Rate,Base Rate,FNR,FPR,TPR,TNR
Other-service,1248,0.9599,0.6518,0.0152,0.0441,0.7818,0.0059,0.2182,0.9941
Farming-fishing,370,0.8838,0.6953,0.0892,0.1243,0.6087,0.0463,0.3913,0.9537
Sales,1368,0.8377,0.7746,0.2091,0.2617,0.4106,0.0743,0.5894,0.9257
Exec-managerial,1472,0.7969,0.7964,0.4443,0.5061,0.2617,0.1431,0.7383,0.8569
Craft-repair,1564,0.7992,0.6842,0.1752,0.2212,0.5578,0.0993,0.4422,0.9007
Prof-specialty,1568,0.8119,0.8054,0.3884,0.4298,0.2671,0.1286,0.7329,0.8714
Machine-op-inspct,727,0.8666,0.6649,0.0757,0.1486,0.6944,0.0355,0.3056,0.9645
Tech-support,394,0.8299,0.7763,0.2081,0.3020,0.4370,0.0545,0.5630,0.9455
Adm-clerical,1413,0.9038,0.7738,0.1090,0.1331,0.4521,0.0416,0.5479,0.9584
Missing,715,0.9245,0.7384,0.0601,0.0965,0.5797,0.0217,0.4203,0.9783
Handlers-cleaners,514,0.9455,0.7264,0.0350,0.0700,0.6389,0.0105,0.3611,0.9895
Transport-moving,576,0.8299,0.6885,0.1389,0.1875,0.5833,0.0748,0.4167,0.9252
Protective-serv,229,0.7773,0.7274,0.2795,0.2926,0.4030,0.1481,0.5970,0.8519
Priv-house-serv,52,0.9808,0.8949,0.0385,0.0577,0.3333,0.0000,0.6667,1.0000
Armed-Forces,1,1.0000,1.0000,0.0000,0.0000,0,0.0000,0,1.0000
