Group,Count,Accuracy,F1 Score,Selection Rate,Base Rate,FNR,FPR,TPR,TNR
Bachelors,2071,0.8112,0.8028,0.3781,0.4153,0.2721,0.1296,0.7279,0.8704
9th,187,0.9679,0.4918,0.0000,0.0321,1.0000,0.0000,0.0000,1.0000
HS-grad,4011,0.8664,0.7044,0.1022,0.1576,0.5997,0.0465,0.4003,0.9535
Assoc-voc,497,0.8028,0.7228,0.1972,0.2656,0.5000,0.0877,0.5000,0.9123
Prof-school,224,0.8661,0.8374,0.7188,0.7009,0.0828,0.2537,0.9172,0.7463
10th,355,0.9352,0.6880,0.0310,0.0789,0.7143,0.0092,0.2857,0.9908
Some-college,2683,0.8595,0.7449,0.1472,0.1826,0.4816,0.0643,0.5184,0.9357
7th-8th,249,0.9197,0.5622,0.0080,0.0884,0.9091,0.0000,0.0909,1.0000
Masters,637,0.8006,0.8001,0.4914,0.5589,0.2388,0.1495,0.7612,0.8505
11th,442,0.9593,0.7082,0.0249,0.0475,0.6667,0.0095,0.3333,0.9905
5th-6th,99,0.9091,0.4762,0.0000,0.0909,1.0000,0.0000,0.0000,1.0000
Assoc-acdm,379,0.8285,0.7504,0.1979,0.2427,0.4457,0.0836,0.5543,0.9164
Preschool,22,1.0000,1.0000,0.0455,0.0455,0.0000,0.0000,1.0000,1.0000
12th,154,0.9481,0.7640,0.0325,0.0844,0.6154,0.0000,0.3846,1.0000
Doctorate,155,0.7032,0.6605,0.6968,0.6581,0.1961,0.4906,0.8039,0.5094
1st-4th,46,0.9783,0.4945,0.0000,0.0217,1.0000,0.0000,0.0000,1.0000
